route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
GREEN,1,28545,"GREENBELT",0,,1302,6703626
GREEN,1,28546,"GREENBELT",0,,1302,6703628
GREEN,1,28547,"GREENBELT",0,,1302,6703631
GREEN,1,28548,"GREENBELT",0,,1302,6703633
GREEN,1,28549,"GREENBELT",0,,1302,6703635
GREEN,1,28550,"GREENBELT",0,,1302,6703637
GREEN,1,28551,"GREENBELT",0,,1302,6703639
GREEN,1,28552,"GREENBELT",0,,1302,6703641
GREEN,1,28553,"GREENBELT",0,,1302,6703643
GREEN,1,28554,"GREENBELT",0,,1302,6703645
GREEN,1,28555,"GREENBELT",0,,1302,6703647
GREEN,1,28556,"GREENBELT",0,,1302,6703649
GREEN,1,28557,"GREENBELT",0,,1302,6703651
GREEN,1,28558,"GREENBELT",0,,1302,6703653
GREEN,1,28559,"GREENBELT",0,,1302,6703655
GREEN,1,28560,"GREENBELT",0,,1302,6703657
GREEN,1,28561,"GREENBELT",0,,1302,6703659
GREEN,1,28562,"GREENBELT",0,,1302,6703661
GREEN,1,28563,"GREENBELT",0,,1302,6703663
GREEN,1,28564,"GREENBELT",0,,1302,6703673
GREEN,1,28565,"GREENBELT",0,,1302,6703665
GREEN,1,28566,"GREENBELT",0,,1302,6703667
GREEN,1,28567,"GREENBELT",0,,1303,6703670
GREEN,1,28568,"BRANCH AVE",1,,1304,6703843
GREEN,1,28569,"BRANCH AVE",1,,1304,6703676
GREEN,1,28570,"BRANCH AVE",1,,1304,6703678
GREEN,1,28571,"BRANCH AVE",1,,1304,6703680
GREEN,1,28572,"BRANCH AVE",1,,1304,6703682
GREEN,1,28573,"BRANCH AVE",1,,1304,6703684
GREEN,1,28574,"BRANCH AVE",1,,1304,6703686
GREEN,1,28575,"BRANCH AVE",1,,1304,6703688
GREEN,1,28576,"BRANCH AVE",1,,1304,6703690
GREEN,1,28577,"BRANCH AVE",1,,1304,6703692
GREEN,1,28578,"BRANCH AVE",1,,1304,6703694
GREEN,1,28579,"BRANCH AVE",1,,1304,6703696
GREEN,1,28580,"BRANCH AVE",1,,1304,6703698
GREEN,1,28581,"BRANCH AVE",1,,1304,6703700
GREEN,1,28582,"BRANCH AVE",1,,1304,6703702
GREEN,1,28583,"BRANCH AVE",1,,1304,6703704
GREEN,1,28584,"BRANCH AVE",1,,1304,6703706
GREEN,1,28585,"BRANCH AVE",1,,1304,6703708
GREEN,1,28586,"BRANCH AVE",1,,1304,6703710
GREEN,1,28587,"BRANCH AVE",1,,1304,6703712
GREEN,1,28588,"BRANCH AVE",1,,1304,6703714
GREEN,1,28589,"BRANCH AVE",1,,1304,6703716
GREEN,1,28590,"BRANCH AVE",1,,1304,6703718
GREEN,1,28591,"BRANCH AVE",1,,1304,6703720
GREEN,1,28592,"BRANCH AVE",1,,1304,6703722
GREEN,1,28593,"BRANCH AVE",1,,1304,6703724
GREEN,1,28594,"BRANCH AVE",1,,1304,6703726
GREEN,1,28595,"BRANCH AVE",1,,1304,6703728
GREEN,1,28596,"BRANCH AVE",1,,1304,6703730
GREEN,1,28597,"BRANCH AVE",1,,1304,6703732
GREEN,1,28598,"BRANCH AVE",1,,1304,6703734
GREEN,1,28599,"BRANCH AVE",1,,1304,6703736
GREEN,1,28600,"BRANCH AVE",1,,1304,6703738
GREEN,1,28601,"BRANCH AVE",1,,1304,6703740
GREEN,1,28602,"BRANCH AVE",1,,1304,6703742
GREEN,1,28603,"BRANCH AVE",1,,1304,6703744
GREEN,1,28604,"BRANCH AVE",1,,1304,6703746
GREEN,1,28605,"BRANCH AVE",1,,1304,6703748
GREEN,1,28606,"BRANCH AVE",1,,1304,6703750
GREEN,1,28607,"BRANCH AVE",1,,1304,6703752
GREEN,1,28608,"BRANCH AVE",1,,1304,6703754
GREEN,1,28609,"BRANCH AVE",1,,1304,6703756
GREEN,1,28610,"BRANCH AVE",1,,1304,6703758
GREEN,1,28611,"BRANCH AVE",1,,1304,6703760
GREEN,1,28612,"BRANCH AVE",1,,1304,6703762
GREEN,1,28613,"BRANCH AVE",1,,1304,6703764
GREEN,1,28614,"BRANCH AVE",1,,1304,6703766
GREEN,1,28615,"BRANCH AVE",1,,1304,6703768
GREEN,1,28616,"BRANCH AVE",1,,1304,6703770
GREEN,1,28617,"BRANCH AVE",1,,1304,6703772
GREEN,1,28618,"BRANCH AVE",1,,1304,6703774
GREEN,1,28619,"BRANCH AVE",1,,1304,6703776
GREEN,1,28620,"BRANCH AVE",1,,1304,6703778
GREEN,1,28621,"BRANCH AVE",1,,1304,6703780
GREEN,1,28622,"BRANCH AVE",1,,1304,6703782
GREEN,1,28623,"BRANCH AVE",1,,1304,6703784
GREEN,1,28624,"BRANCH AVE",1,,1304,6703786
GREEN,1,28625,"BRANCH AVE",1,,1304,6703788
GREEN,1,28626,"BRANCH AVE",1,,1304,6703790
GREEN,1,28627,"BRANCH AVE",1,,1304,6703792
GREEN,1,28628,"BRANCH AVE",1,,1304,6703794
GREEN,1,28629,"BRANCH AVE",1,,1304,6703796
GREEN,1,28630,"BRANCH AVE",1,,1304,6703798
GREEN,1,28631,"BRANCH AVE",1,,1304,6703800
GREEN,1,28632,"BRANCH AVE",1,,1304,6703802
GREEN,1,28633,"BRANCH AVE",1,,1304,6703804
GREEN,1,28634,"BRANCH AVE",1,,1304,6703806
GREEN,1,28635,"BRANCH AVE",1,,1304,6703808
GREEN,1,28636,"BRANCH AVE",1,,1304,6703810
GREEN,1,28637,"BRANCH AVE",1,,1304,6703812
GREEN,1,28638,"BRANCH AVE",1,,1304,6703814
GREEN,1,28639,"BRANCH AVE",1,,1304,6703816
GREEN,1,28640,"BRANCH AVE",1,,1304,6703818
GREEN,1,28641,"BRANCH AVE",1,,1304,6703820
GREEN,1,28642,"BRANCH AVE",1,,1304,6703822
GREEN,1,28643,"BRANCH AVE",1,,1304,6703824
GREEN,1,28644,"BRANCH AVE",1,,1304,6703826
GREEN,1,28645,"BRANCH AVE",1,,1304,6703828
GREEN,1,28646,"BRANCH AVE",1,,1304,6703830
GREEN,1,28647,"BRANCH AVE",1,,1304,6703832
GREEN,1,28648,"BRANCH AVE",1,,1304,6703834
GREEN,1,28649,"BRANCH AVE",1,,1304,6703835
BLUE,1,27589,"FRANCONIA-SPRINGFIELD",0,,1275,6158964
BLUE,1,27590,"FRANCONIA-SPRINGFIELD",0,,1275,6158966
BLUE,1,27591,"FRANCONIA-SPRINGFIELD",0,,1275,6158968
BLUE,1,27592,"FRANCONIA-SPRINGFIELD",0,,1275,6158970
BLUE,1,27593,"FRANCONIA-SPRINGFIELD",0,,1275,6158972
BLUE,1,27594,"FRANCONIA-SPRINGFIELD",0,,1275,6158974
BLUE,1,27595,"FRANCONIA-SPRINGFIELD",0,,1275,6158978
BLUE,1,27596,"FRANCONIA-SPRINGFIELD",0,,1275,6158980
BLUE,1,27597,"FRANCONIA-SPRINGFIELD",0,,1275,6158982
BLUE,1,27598,"FRANCONIA-SPRINGFIELD",0,,1275,6158984
BLUE,1,27599,"FRANCONIA-SPRINGFIELD",0,,1275,6158986
BLUE,1,27600,"FRANCONIA-SPRINGFIELD",0,,1275,6158988
BLUE,1,27601,"FRANCONIA-SPRINGFIELD",0,,1275,6158990
BLUE,1,27602,"FRANCONIA-SPRINGFIELD",0,,1275,6158992
BLUE,1,27603,"FRANCONIA-SPRINGFIELD",0,,1275,6158994
BLUE,1,27604,"FRANCONIA-SPRINGFIELD",0,,1275,6158996
BLUE,1,27605,"FRANCONIA-SPRINGFIELD",0,,1275,6158998
BLUE,1,27606,"FRANCONIA-SPRINGFIELD",0,,1275,6159000
BLUE,1,27607,"FRANCONIA-SPRINGFIELD",0,,1275,6159002
BLUE,1,27608,"FRANCONIA-SPRINGFIELD",0,,1275,6159004
BLUE,1,27609,"FRANCONIA-SPRINGFIELD",0,,1275,6159006
BLUE,1,27610,"FRANCONIA-SPRINGFIELD",0,,1275,6159008
BLUE,1,27611,"FRANCONIA-SPRINGFIELD",0,,1275,6159010
BLUE,1,27612,"FRANCONIA-SPRINGFIELD",0,,1275,6159012
BLUE,1,27613,"FRANCONIA-SPRINGFIELD",0,,1275,6159014
BLUE,1,27614,"FRANCONIA-SPRINGFIELD",0,,1275,6159016
BLUE,1,27615,"FRANCONIA-SPRINGFIELD",0,,1275,6159018
BLUE,1,27616,"FRANCONIA-SPRINGFIELD",0,,1275,6159020
BLUE,1,27617,"FRANCONIA-SPRINGFIELD",0,,1275,6159022
BLUE,1,27618,"FRANCONIA-SPRINGFIELD",0,,1275,6159024
BLUE,1,27619,"FRANCONIA-SPRINGFIELD",0,,1275,6159026
BLUE,1,27620,"FRANCONIA-SPRINGFIELD",0,,1275,6159028
BLUE,1,27621,"FRANCONIA-SPRINGFIELD",0,,1275,6159030
BLUE,1,27622,"FRANCONIA-SPRINGFIELD",0,,1275,6159032
BLUE,1,27623,"FRANCONIA-SPRINGFIELD",0,,1275,6159034
BLUE,1,27624,"FRANCONIA-SPRINGFIELD",0,,1275,6159036
BLUE,1,27625,"FRANCONIA-SPRINGFIELD",0,,1275,6159038
BLUE,1,27626,"FRANCONIA-SPRINGFIELD",0,,1275,6159040
BLUE,1,27627,"FRANCONIA-SPRINGFIELD",0,,1275,6159042
BLUE,1,27628,"FRANCONIA-SPRINGFIELD",0,,1275,6159044
BLUE,1,27629,"FRANCONIA-SPRINGFIELD",0,,1275,6159046
BLUE,1,27630,"FRANCONIA-SPRINGFIELD",0,,1275,6159048
BLUE,1,27631,"FRANCONIA-SPRINGFIELD",0,,1275,6159050
BLUE,1,27632,"FRANCONIA-SPRINGFIELD",0,,1275,6159052
BLUE,1,27633,"FRANCONIA-SPRINGFIELD",0,,1275,6159054
BLUE,1,27634,"FRANCONIA-SPRINGFIELD",0,,1275,6159056
BLUE,1,27635,"FRANCONIA-SPRINGFIELD",0,,1275,6159058
BLUE,1,27636,"FRANCONIA-SPRINGFIELD",0,,1275,6159060
BLUE,1,27637,"FRANCONIA-SPRINGFIELD",0,,1275,6159062
BLUE,1,27638,"FRANCONIA-SPRINGFIELD",0,,1275,6159064
BLUE,1,27639,"FRANCONIA-SPRINGFIELD",0,,1275,6159066
BLUE,1,27640,"FRANCONIA-SPRINGFIELD",0,,1275,6159068
BLUE,1,27641,"FRANCONIA-SPRINGFIELD",0,,1275,6159070
BLUE,1,27642,"FRANCONIA-SPRINGFIELD",0,,1275,6159072
BLUE,1,27643,"FRANCONIA-SPRINGFIELD",0,,1275,6159074
BLUE,1,27644,"FRANCONIA-SPRINGFIELD",0,,1275,6159076
BLUE,1,27645,"FRANCONIA-SPRINGFIELD",0,,1275,6159078
BLUE,1,27646,"FRANCONIA-SPRINGFIELD",0,,1275,6159080
BLUE,1,27647,"FRANCONIA-SPRINGFIELD",0,,1275,6159082
BLUE,1,27648,"FRANCONIA-SPRINGFIELD",0,,1275,6159084
BLUE,1,27649,"FRANCONIA-SPRINGFIELD",0,,1275,6159086
BLUE,1,27650,"FRANCONIA-SPRINGFIELD",0,,1275,6159088
BLUE,1,27651,"FRANCONIA-SPRINGFIELD",0,,1275,6159090
BLUE,1,27652,"FRANCONIA-SPRINGFIELD",0,,1275,6159092
BLUE,1,27653,"FRANCONIA-SPRINGFIELD",0,,1275,6159094
BLUE,1,27654,"FRANCONIA-SPRINGFIELD",0,,1275,6159096
BLUE,1,27655,"FRANCONIA-SPRINGFIELD",0,,1275,6159098
BLUE,1,27656,"FRANCONIA-SPRINGFIELD",0,,1275,6159099
BLUE,1,27657,"FRANCONIA-SPRINGFIELD",0,,1275,6159101
BLUE,1,27658,"FRANCONIA-SPRINGFIELD",0,,1275,6159103
BLUE,1,27659,"FRANCONIA-SPRINGFIELD",0,,1275,6159105
BLUE,1,27660,"FRANCONIA-SPRINGFIELD",0,,1275,6159107
BLUE,1,27661,"FRANCONIA-SPRINGFIELD",0,,1275,6159109
BLUE,1,27662,"FRANCONIA-SPRINGFIELD",0,,1275,6159111
BLUE,1,27663,"FRANCONIA-SPRINGFIELD",0,,1275,6159113
BLUE,1,27664,"FRANCONIA-SPRINGFIELD",0,,1275,6159115
BLUE,1,27665,"FRANCONIA-SPRINGFIELD",0,,1275,6159117
BLUE,1,27666,"FRANCONIA-SPRINGFIELD",0,,1275,6159119
BLUE,1,27667,"FRANCONIA-SPRINGFIELD",0,,1275,6159121
BLUE,1,27668,"FRANCONIA-SPRINGFIELD",0,,1275,6159123
BLUE,1,27669,"FRANCONIA-SPRINGFIELD",0,,1275,6159125
BLUE,1,27670,"FRANCONIA-SPRINGFIELD",0,,1275,6159127
BLUE,1,27671,"FRANCONIA-SPRINGFIELD",0,,1275,6159129
BLUE,1,27672,"FRANCONIA-SPRINGFIELD",0,,1276,6159133
BLUE,1,27673,"LARGO TOWN CENTER",1,,1277,6158673
BLUE,1,27674,"LARGO TOWN CENTER",1,,1277,6158675
BLUE,1,27675,"LARGO TOWN CENTER",1,,1277,6158678
BLUE,1,27676,"LARGO TOWN CENTER",1,,1277,6158680
BLUE,1,27677,"LARGO TOWN CENTER",1,,1277,6158682
BLUE,1,27678,"LARGO TOWN CENTER",1,,1277,6158684
BLUE,1,27679,"LARGO TOWN CENTER",1,,1277,6158686
BLUE,1,27680,"LARGO TOWN CENTER",1,,1277,6158688
BLUE,1,27681,"LARGO TOWN CENTER",1,,1277,6158690
BLUE,1,27682,"LARGO TOWN CENTER",1,,1277,6158692
BLUE,1,27683,"LARGO TOWN CENTER",1,,1277,6158694
BLUE,1,27684,"LARGO TOWN CENTER",1,,1277,6158696
BLUE,1,27685,"LARGO TOWN CENTER",1,,1277,6158698
BLUE,1,27686,"LARGO TOWN CENTER",1,,1277,6158700
BLUE,1,27687,"LARGO TOWN CENTER",1,,1277,6158702
BLUE,1,27688,"LARGO TOWN CENTER",1,,1277,6158704
BLUE,1,27689,"LARGO TOWN CENTER",1,,1277,6158706
BLUE,1,27690,"LARGO TOWN CENTER",1,,1277,6158708
BLUE,1,27691,"LARGO TOWN CENTER",1,,1277,6158710
BLUE,1,27692,"LARGO TOWN CENTER",1,,1277,6158712
BLUE,1,27693,"LARGO TOWN CENTER",1,,1277,6158714
BLUE,1,27694,"LARGO TOWN CENTER",1,,1277,6158716
BLUE,1,27695,"LARGO TOWN CENTER",1,,1277,6158718
BLUE,1,27696,"LARGO TOWN CENTER",1,,1277,6158720
BLUE,1,27697,"LARGO TOWN CENTER",1,,1277,6158722
BLUE,1,27698,"LARGO TOWN CENTER",1,,1277,6158724
BLUE,1,27699,"LARGO TOWN CENTER",1,,1277,6158726
BLUE,1,27700,"LARGO TOWN CENTER",1,,1277,6158728
BLUE,1,27701,"LARGO TOWN CENTER",1,,1277,6158730
BLUE,1,27702,"LARGO TOWN CENTER",1,,1277,6158732
BLUE,1,27703,"LARGO TOWN CENTER",1,,1277,6158734
BLUE,1,27704,"LARGO TOWN CENTER",1,,1277,6158736
BLUE,1,27705,"LARGO TOWN CENTER",1,,1277,6158738
BLUE,1,27706,"LARGO TOWN CENTER",1,,1277,6158740
BLUE,1,27707,"LARGO TOWN CENTER",1,,1277,6158742
BLUE,1,27708,"LARGO TOWN CENTER",1,,1277,6158744
BLUE,1,27709,"LARGO TOWN CENTER",1,,1277,6158746
BLUE,1,27710,"LARGO TOWN CENTER",1,,1277,6158748
BLUE,1,27711,"LARGO TOWN CENTER",1,,1277,6158750
BLUE,1,27712,"LARGO TOWN CENTER",1,,1277,6158752
BLUE,1,27713,"LARGO TOWN CENTER",1,,1277,6158754
BLUE,1,27714,"LARGO TOWN CENTER",1,,1277,6158756
BLUE,1,27715,"LARGO TOWN CENTER",1,,1277,6158758
BLUE,1,27716,"LARGO TOWN CENTER",1,,1277,6158760
BLUE,1,27717,"LARGO TOWN CENTER",1,,1277,6158762
BLUE,1,27718,"LARGO TOWN CENTER",1,,1277,6158764
BLUE,1,27719,"LARGO TOWN CENTER",1,,1277,6158770
BLUE,1,27720,"LARGO TOWN CENTER",1,,1277,6158774
BLUE,1,27721,"LARGO TOWN CENTER",1,,1277,6158776
BLUE,1,27722,"LARGO TOWN CENTER",1,,1277,6158778
BLUE,1,27723,"LARGO TOWN CENTER",1,,1277,6158780
BLUE,1,27724,"LARGO TOWN CENTER",1,,1277,6158782
BLUE,1,27725,"LARGO TOWN CENTER",1,,1277,6158784
BLUE,1,27726,"LARGO TOWN CENTER",1,,1277,6158786
BLUE,1,27727,"LARGO TOWN CENTER",1,,1277,6158790
BLUE,1,27728,"LARGO TOWN CENTER",1,,1277,6158792
BLUE,1,27729,"LARGO TOWN CENTER",1,,1277,6158794
BLUE,1,27730,"LARGO TOWN CENTER",1,,1277,6158796
BLUE,1,27731,"LARGO TOWN CENTER",1,,1277,6158798
BLUE,1,27732,"LARGO TOWN CENTER",1,,1277,6158800
BLUE,1,27733,"LARGO TOWN CENTER",1,,1277,6158802
BLUE,1,27734,"LARGO TOWN CENTER",1,,1277,6158804
BLUE,1,27735,"LARGO TOWN CENTER",1,,1277,6158806
BLUE,1,27736,"LARGO TOWN CENTER",1,,1277,6158808
BLUE,1,27737,"LARGO TOWN CENTER",1,,1277,6158810
BLUE,1,27738,"LARGO TOWN CENTER",1,,1277,6158813
BLUE,1,27739,"LARGO TOWN CENTER",1,,1277,6158815
BLUE,1,27740,"LARGO TOWN CENTER",1,,1277,6158817
BLUE,1,27741,"LARGO TOWN CENTER",1,,1277,6158820
BLUE,1,27742,"LARGO TOWN CENTER",1,,1277,6158822
BLUE,1,27743,"LARGO TOWN CENTER",1,,1277,6158824
BLUE,1,27744,"LARGO TOWN CENTER",1,,1277,6158826
BLUE,1,27745,"LARGO TOWN CENTER",1,,1277,6158828
BLUE,1,27746,"LARGO TOWN CENTER",1,,1277,6158830
BLUE,1,27747,"LARGO TOWN CENTER",1,,1277,6158832
BLUE,1,27748,"LARGO TOWN CENTER",1,,1277,6158834
BLUE,1,27749,"LARGO TOWN CENTER",1,,1277,6158836
BLUE,1,27750,"LARGO TOWN CENTER",1,,1277,6158838
BLUE,1,27751,"LARGO TOWN CENTER",1,,1277,6158840
BLUE,1,27752,"LARGO TOWN CENTER",1,,1278,6158842
BLUE,1,27753,"LARGO TOWN CENTER",1,,1279,6158843
